-0.9998543895377897,-0.008098515871816665,0.005091995085468748,0.003921898990404658,-0.003264031566746749,-0.0028302752703897836,-0.002517451547130329,0.0022784629813780207,0.0020883970581801877,-0.001932692165176889,0.0018021979007577442,-0.0016908392526791898,0.001594404874680729,-0.001509871738026854,-0.0014350065228841133,0.0013681190441147857,0.0013079036395900068,-0.0012533336972950955,-0.0012035894964598978,-0.0011580075997320938,-0.0011160445890622142,-0.0010772505713062131,0.0010412494953281214,0.0010077242966464142,0.0009764055379141575,0.0009470626082873756,-0.0009194968290728642,0.0008935359969286456,-0.0008690300232801563,0.0008458474173359791,0.0008238724305903117,0.0008030027144558235,-0.0007831473918946829,0.0007642254553967299,-0.0007461644298006833,-0.0007288992473387711,0.0007123713006570706,-0.0006965276369037789,0.0006813202699343634,-0.0006667055940998176,-0.0006526438765622342,0.0006390988210087132,0.000626037187626608,-0.000613428463826256,0.0006012445752235704,-0.0005894596338749833,0.0005780497139946352,0.0005669926584611634,0.0005562679020674426,-0.0005458563193010712,0.0005357400861332988,-0.0005259025566740985,-0.0005163281535536493,0.0005070022684852945,-0.0004979111721947229,0.0004890419334672075,-0.0004803823455035108,0.0004719208573401093,-0.0004636465131346834,0.0004555488930145925,0.00044761806131113493,-0.0004398445152257393,-0.0004322191387072595,0.0004247331572739083,-0.0004173780947082287,-0.00041014573131799574,-0.0004030280629566645,0.00039601725948114146,-0.0003891056234705151,-0.00038228554740545804,-0.00037554946835252856,-0.0003688898216377535,-0.0003622989879490647,0.00035576923792809614,-0.00034929266855402097,-0.0003428611312583436,-0.0003364661488520912,-0.0003300988189842138,0.00032374969762298306,0.00031740866049844373,-0.0003110647314863124,0.0003047058715888447,-0.0002983187109793968,-0.0002918882073803828,-0.00028539720117150047,0.00027882582619719786,0.0002721507133443394,0.0002653438926178571,0.0002583712379253248,-0.0002511902044455891,-0.00024374642151329937,0.00023596835818444467,-0.00022775855447398788,-0.00021897832143598524,0.00020941890231847155,-0.00019874122600391808,-0.00018633029548995833,0.00017085396526911643,-0.00014822995974657436,-0.009998676841765987
0.00856238897701311,-0.9994462757146091,0.017440378807196805,0.010136696887667754,-0.007513360877378782,-0.006113319624937739,-0.0052228912245814545,0.004597340506386824,0.004128831401709728,-0.003761958410047041,0.0034651126106639354,-0.003218833811689869,0.00301042609028476,-0.002831219880092722,-0.002675072858700935,0.0025374990206861675,0.0024151375245720303,-0.00230541535250781,-0.0022063255668039582,-0.0021162771788729483,-0.002033990866006289,-0.0019584248849796003,0.0018887213848703631,0.0018241668039358644,0.0017641621955275652,0.0017082006669650247,-0.0016558500092565985,0.0016067391604034516,-0.0015605475454997183,0.0015169965967977027,0.0014758429480074906,0.0014368729251938927,-0.0013998980523814296,0.0013647513598767135,-0.0013312843288145618,-0.0012993643490952823,0.0012688725900672029,-0.0012397022081597972,0.0012117568283760685,-0.0011849492549753124,-0.001159200367081884,0.0011344381730224882,0.0011105969934070046,-0.0010876167552067147,0.0010654423783007757,-0.0010440232395970501,0.0010233127061254532,0.0010032677224667485,0.0009838484493259181,-0.0009650179422772674,0.000946741868898599,-0.0009289882547345712,-0.0009117272581827036,0.0008949309676306122,-0.0008785732201901621,0.0008626294366537867,-0.000847076473558982,0.0008318924871662886,-0.000817056809921092,0.000802549836401618,0.0007883529184484295,-0.0007744482668201918,-0.000760818859795126,0.0007474483558430455,-0.0007343210114346394,-0.0007214216002836351,-0.0007087353359234269,0.0006962477937738337,-0.0006839448338972369,-0.0006718125217815601,-0.0006598370456897801,-0.0006480046303854116,-0.0006363014437813011,0.0006247134950485383,-0.000613226521746963,-0.0006018258612180546,-0.000590496303719869,-0.0005792219205574968,0.0005679858598439586,0.0005567701010144562,-0.0005455551548163779,0.0005343196912701234,-0.0005230400712355648,-0.0005116897468358857,-0.0005002384827691822,0.0004886513245328111,0.00047688720544269904,0.00046489702477581495,0.0004526209278129075,-0.00043998434670005564,-0.00042689204169322814,0.000413218768899608,-0.00039879394351763467,-0.0003833748752213992,0.0003665963217622814,-0.00034786509860423604,-0.00032610535252582064,0.0002989866776493333,-0.00025936746459113535,-0.017318250930319953
0.005513368671334585,0.018631820209574584,0.9988299355932803,0.02577297534006019,-0.014455222998791702,-0.010481944413722499,-0.008405432231988027,0.007107454296023149,0.006208423774233976,-0.005542902387245428,0.005026789749895958,-0.004612585061781317,0.0042713144084680675,-0.0039842356054352246,-0.0037386499047986498,0.003525624411012665,0.003338677576315274,-0.003172982549869182,-0.0030248642262824866,-0.002891470506467284,-0.002770550914220668,-0.0026603035955240777,0.002559267138639354,0.0024662425332542554,0.0023802358521821227,0.0023004154680688746,-0.0022260796576672776,0.002156631743004784,-0.0020915607888312543,0.0020304264497156646,0.001972846953314726,0.0019184894840287303,-0.0018670624204252077,0.0018183090192107432,-0.0017720022398972665,-0.0017279404722383796,0.0016859439889767782,-0.0016458519812911445,0.0016075200679429094,-0.0015708181909512388,-0.0015356288293988795,0.001501845475525471,0.0014693713283429688,-0.001438118170971146,0.0014080053988544765,-0.0013789591774269613,0.0013509117091424516,0.0013238005920628466,0.0012975682578421363,-0.0012721614768712094,0.0012475309210532495,-0.0012236307772868482,-0.001200418402622334,0.0011778540172539234,-0.0011559004294367649,0.0011345227887073147,-0.0011136883622635339,0.001093366333463832,-0.00107352761757732,0.001054144693650344,0.0010351914495965126,-0.0010166430395174824,-0.0009984757495791854,0.0009806668724588966,-0.0009631945889533146,-0.0009460378530705035,-0.0009291762820128847,0.0009125900470331265,-0.0008962597653943218,-0.0008801663906579,-0.0008642910993402336,-0.0008486151735678074,-0.0008331198739646041,0.0008177863033421741,-0.0008025952549167721,-0.0007875270421302267,-0.0007725613032922249,-0.0007576767749141191,0.0007428510229411325,0.0007280601202328337,-0.0007132782534911506,0.0006984772359353646,-0.0006836258950228515,-0.0006686892895740255,-0.0006536276924692786,0.0006383952446719712,0.0006229381379158067,0.0006071921075238423,0.0005910788859302817,-0.0005745010396268382,-0.0005573341991536061,0.0005394148907732493,-0.0005205205385098626,-0.0005003345649423958,0.00047838061134241987,-0.0004538851092684216,-0.00042544511028050347,0.0003900216951880594,-0.000338301695254509,-0.02235781052265068
0.004345431894943595,0.010943719059304087,-0.027898378434375672,0.998016380810422,-0.03355460768755658,-0.018459511390579563,-0.013200623261674203,0.01047958912007714,0.008794777510423535,-0.007637628338423027,0.006787348475688488,-0.006132202721523516,0.005609379208672944,-0.005180745308043955,-0.004821747767404396,0.004515824079499622,0.004251372466287081,-0.004020008492714593,-0.0038155117568541693,-0.0036331629546205364,-0.0034693118816667462,-0.0033210873811630203,0.0031861974586689977,0.0030627883549338023,0.0029493431551654687,0.002844607513900427,-0.0027475343600149842,0.0026572421253600754,-0.002572982768058258,0.00249411700006872,0.002420094880277315,0.0023504404588497365,-0.0022847395120846074,0.0022226296605799703,-0.002163792345559405,-0.0021079462635128104,0.002054841957670854,-0.002004257333501033,0.0019559939180030577,-0.0019098737198391792,-0.0018657365830053096,0.0018234379414659566,0.001782846906906094,-0.0017438446330470853,0.001706322908711999,-0.0016701829439707703,0.0016353343185352962,0.0016016940672378868,0.001569185880409058,-0.0015377394051655374,0.0015072896290606202,-0.0014777763378923145,-0.00144914363427682,0.0014213395110548737,-0.0013943154697683058,0.001368026180252312,-0.0013424291738232735,0.0013174845673369,-0.0012931548123805833,0.0012694044674773288,0.0012461999889391631,-0.00122350953929028,-0.0012013028080836553,0.0011795508460819002,-0.0011582259077539028,-0.001137301301832968,-0.001116751247297694,0.0010965507330366483,-0.0010766753788344044,-0.0010571012959871542,-0.0010378049442169319,-0.001018762984450376,-0.0009999521208212813,0.0009813489323858334,-0.0009629296862603577,-0.0009446701300338219,-0.0009265452540749111,-0.0009085290169621169,0.000890594020745548,0.0008727111227832893,-0.0008548489627748291,0.0008369733784118868,-0.0008190466710684616,-0.0008010266681500464,-0.0007828655058199355,0.0007645080186186275,0.0007458895662583972,0.0007269330361799449,0.0007075446039231481,-0.0006876075620782428,-0.0006669730332343802,0.0006454454266595353,-0.0006227585370393021,-0.0005985338331729273,0.0005722018366636475,-0.0005428378606770786,-0.0005087649721376932,0.00046635079073907923,-0.0004044630589116727,-0.026454171067038262
0.003693925507600018,0.00825295408841431,-0.015632384399517953,-0.036828722818816086,-0.9970203876766651,-0.040911593338723115,-0.022250908936354098,0.015762484561532914,0.012422493670582086,-0.01036594937581796,0.008961044107901375,-0.007933808465443918,0.007145867445213168,-0.00651961611346172,-0.006008061097419817,0.00558102350705287,0.005218199966211579,-0.004905405525422668,-0.004632415164988049,-0.0043916617863670295,-0.004177418116601323,-0.0039852645184989795,0.0038117322837752563,0.003654058244932219,0.0035100120645044455,0.0033777721872383895,-0.003255835124331357,0.003142948029652645,-0.0030380578459409334,0.0029402724410146673,0.0028488305430586585,0.0027630782256190816,-0.0026824503272378907,0.0026064556316806094,-0.002534664945485378,-0.002466701429482286,0.0024022326980517707,-0.0023409643191654684,0.0022826344313536854,-0.0022270092572848725,-0.002173879345941136,0.0021230564048621103,0.002074370617761376,-0.0020276683623301215,0.0019828102586895487,-0.0019396694934037317,0.0018981303753563628,0.0018580870847869834,0.001819442585300427,-0.0017821076769877562,0.001746000165245034,-0.0017110441313275791,-0.0016771692888763652,0.0016443104150261083,-0.0016124068442252381,0.0015814020174370722,-0.0015512430790701444,0.0015218805143364107,-0.0014932678220204673,0.001465361218426726,0.0014381193665950187,-0.001411503129097366,-0.001385475339071218,0.0013600005887519288,-0.0013350450295129875,-0.0013105761843226127,-0.0012865627671656804,0.0012629745091486308,-0.0012397819869450833,-0.0012169564524956958,-0.0011944696593213552,-0.0011722936849314777,-0.0011504007426077776,0.001128762980761005,-0.0011073522634046636,-0.0010861399258478572,-0.0010650964977659571,-0.0010441913837573075,0.001023392487173783,0.0010026657618315284,-0.0009819746665133892,0.0009612794930473656,-0.000940536521876241,-0.0009196969457971472,-0.0008987054736852172,0.0008774984835221703,0.0008560015318320066,0.0008341259188737776,0.000811763830921437,-0.0007887812711299037,-0.0007650074210079963,0.000740217980878351,-0.00071410779184239,-0.0006862430555027167,0.0006559712723502828,-0.0006222330731629571,-0.000583107381298364,0.0005344330066241336,-0.0004634566390081977,-0.02999627046371009
0.0032662261795626058,0.006834841778971746,-0.011476873594408996,-0.020031879405375184,0.045538522844373396,-0.9958551533241351,-0.047910335628637446,0.025874025001739333,0.018206934825786822,-0.014270692269171211,0.01185531307207221,-0.010211119788333117,0.00901304447872741,-0.00809702563102982,-0.007371158689170471,0.006779869300063853,0.006287523374478303,-0.005870186772274098,-0.0055111660315005214,-0.005198448283351103,-0.004923158285810989,-0.0046785898224436335,0.0044595762288440885,0.004262068918785792,0.004082847753660088,0.003919317411564396,-0.0037693612974862697,0.0036312348268325084,-0.0035034861932032872,0.0033848966794725642,0.003274435088902192,0.003171222532465577,-0.0030745049167138945,0.0029836312274322653,-0.0028980362270920722,-0.002817226549218533,0.002740769432073099,-0.0026682835220423738,0.0025994313137916608,-0.002533912895320467,-0.0024714607413348928,0.002411835353508328,0.0023548215895520777,-0.0023002255581746943,0.002247871977920935,-0.0021976019207686354,0.002149270877563965,0.002102747089457506,0.002057910104492597,-0.002014649525638434,0.0019728639173836574,-0.001932459849687804,-0.001893351058403252,0.0018554577052600438,-0.0018187057229245057,0.0017830262332093599,-0.0017483550295090795,0.0017146321124956933,-0.0016818012733846187,0.0016498097180505367,0.0016186077251454125,-0.0015881483347706938,-0.0015583870626304543,0.0015292816360734862,-0.001500791747062566,-0.0014728788212746613,-0.0014455057974036933,0.0014186369160061885,-0.0013922375127528776,-0.0013662738147817613,-0.0013407127346188922,-0.0013155216608352048,-0.0012906682383346968,0.0012661201352725015,-0.0012418447900356003,-0.0012178091313787972,-0.001193979262661639,-0.001170320099168425,0.0011467949429387636,0.0011233649772080631,-0.0010999886531493648,0.0010766209352226998,-0.0010532123548920615,-0.0010297078055417934,-0.001006044980075139,0.0009821523057666438,0.0009579461604122068,0.0009333270341869783,0.0009081741025814212,-0.0008823373297208314,-0.0008556255847635814,0.0008277880341185216,-0.0007984835608139605,-0.0007672273958117754,0.0007332905198955406,-0.0006954894757876481,-0.0006516782903320368,0.0005972086706053252,-0.0005178339878214871,-0.03316219106218567
0.00295848284911087,0.005939962355338974,-0.009339420160221901,-0.014440891608041418,0.02425182393016318,0.054082195633641396,-0.9945319899019611,0.054594982394034264,0.029354464941708496,-0.020555326506290855,0.016043595553273764,-0.013281006320970443,0.011404992798238646,-0.01004133992556158,-0.009001203529783128,0.008178849468494684,0.007510388867657154,-0.006954894058311843,-0.006484903682795999,-0.00608128520360347,-0.005730286292661235,-0.005421758417980872,0.005148042249942982,0.004903243719596257,0.0046827495979857485,0.004482894827689816,-0.004300728800811056,0.004133847803203227,-0.003980272704724362,0.003838358223362229,0.003706724620685648,0.0035842055944634564,-0.003469808046437031,0.003362680671115036,-0.0032620891817181767,-0.0031673965855873484,0.003078047345062878,-0.0029935545528360663,0.0029134894710435215,-0.00283747293963906,-0.0027651682716580616,0.002696275343846349,0.0026305256504754906,-0.0025676781442227074,0.0025075157174243657,-0.0024498422121748006,0.002394479869077817,0.0023412671377696648,0.002290056791938125,-0.0022407143004035874,0.0021931164116722615,-0.0021471499212079004,-0.0021027105931043766,0.0020597022131576504,-0.0020180357545867985,0.001977628639726954,-0.0019384040852593102,0.0019002905176759,-0.0018632210505663588,0.0018271330148157388,0.0017919675335642791,-0.0017576691364844263,-0.0017241854077153273,0.0016914666614869373,-0.0016594656416572217,-0.0016281372410779506,-0.0015974382359862812,0.001567327032991368,-0.0015377634234987711,-0.0015087083433621762,-0.0014801236317787128,-0.001451971788048633,-0.0014242157182255502,0.001396818468517081,-0.0013697429378215866,-0.0013429515615434988,-0.0013164059570928523,-0.001290066518418643,0.0012638919427931372,0.0012378386698198719,-0.001211860202571167,0.0011859062741206507,-0.001159921804390357,-0.0011338455721250776,-0.0011076084959559267,0.001081131363070397,0.0010543217688488962,0.0010270698990371236,0.0009992425663349013,-0.0009706745356344532,-0.0009411554695259584,0.0009104094880456058,-0.0008780615769526121,-0.0008435789637463417,0.0008061606118185621,-0.0007645063246412143,-0.0007162585951515623,0.0006563109918741556,-0.0005690122590902188,-0.03605117459663555
0.0027236124298859413,0.005314590341630346,-0.008016420030391224,-0.011603204369654384,0.017250712542532163,0.028338955999786142,0.0624927585501402,0.9930605603663157,0.06099825091895142,-0.03270930030071545,0.02282108911202336,-0.01775308182317721,0.01465399335632101,-0.012552971388525548,-0.011028475762550926,0.009867730918990198,0.008951618649039421,-0.008208189089283275,-0.007591374961018717,-0.007070286226668802,-0.0066234171295121,-0.006235321538117542,0.005894610294764239,0.005592694969529289,0.005322972171225757,0.005080277931336655,-0.004860513166859173,0.0046603806619790016,-0.004477196596990769,0.004308753043826446,0.004153216010709193,0.004009048730246215,-0.0038749531740837548,0.003749824918874885,-0.0036327179291794167,-0.003522816795719085,0.0034194146476290914,-0.003321895421883897,0.0032297195170226784,-0.003142412099210949,-0.003059553499827076,0.002980771282537848,0.0029057336451089044,-0.0028341439039167087,0.002765735854221241,-0.0027002698492127526,0.0026375294704968546,0.002577318685947305,0.0025194594136787977,-0.0024637894259111103,0.002410160536265652,-0.002358437027426227,-0.002308494281068588,0.0022602175798133685,-0.00221350105567645,0.0021682467633663428,-0.002124363861008107,0.0020817678821861384,-0.002040380087309907,0.0020001268824940896,0.0019609392968765282,-0.0019227525096628365,-0.0018855054206966045,0.0018491402562244843,-0.0018136022066115138,-0.001778839088791868,-0.0017448010294955284,0.001711440164891605,-0.0016787103514571623,-0.0016465668848951599,-0.0016149662205870525,-0.0015838656932503014,-0.001553223227599242,0.0015229970362734694,-0.0014931452958390778,-0.0014636257936708394,-0.0014343955335903741,-0.0014054102871445423,0.001376624072855926,0.0013479885400528374,-0.0013194522262474065,0.001290959646738896,-0.0012624501573869076,-0.0012338565087716851,-0.0012051029766962837,0.0011761028929519926,0.001146755320715225,0.0011169404735641949,0.0010865132404300792,-0.0010552937678710527,-0.0010230532880055128,0.000989491930835062,-0.0009542022595255883,-0.000916605633814524,0.000875832251792726,-0.0008304704986224669,-0.0007779610205830682,0.0007127602535576081,-0.0006178766258861692,-0.03872525097404819
0.002536845459783498,0.0048479074462335955,-0.007106287607961713,-0.00986637122437228,0.013727594162795762,0.01995068861851501,0.03231902065130754,-0.0707930021659812,0.9914491575796128,-0.06714585861343986,0.03595099969412927,-0.025013539795039966,0.019407154099929384,-0.015981545464101098,-0.013661835426161778,0.01198085872759041,0.010702708336422123,-0.009695303106440177,-0.008878872930661832,-0.008202357573257688,-0.007631532317220832,-0.007142581014581811,0.006718407234642563,0.0063464122372601526,0.006017101235736993,0.005723178564325719,-0.005458942555910111,0.00521987026080959,-0.0050023258955690444,0.004803351993999087,0.004620517087209343,0.004451802800610983,-0.004295518941134925,0.004150238782162947,-0.004014749143332152,-0.0038880114534828375,0.0037691310724976674,-0.0036573328894213128,0.003551941744891492,-0.003452366598648501,-0.0033580876254701397,0.0032686456284011164,0.0031836332917303803,-0.003102687913303411,0.003025485327767184,-0.002951734799136136,0.002881174706370963,0.0028135688797978568,0.0027487034757272496,-0.0026863842990683916,0.002626434499127888,-0.0025686925788182277,-0.0025130106672745602,0.0024592530155667447,-0.002407294681543407,0.0023570203750969045,-0.002308323441397839,0.0022611049609297658,-0.002215272950563463,0.0021707416505430802,0.002127430886091923,-0.0020852654918506897,-0.0020441747916718697,0.002004092123326193,-0.001964954404000777,-0.001926701727370159,-0.0018892769880139773,0.0018526255271732839,-0.001816694794414634,-0.0017814340207388246,-0.0017467938963689595,-0.0017127262493885432,-0.0016791837175936047,0.0016461194077928558,-0.0016134865334944126,-0.001581238022566615,-0.0015493260818668269,-0.0015177017043116136,0.0014863140999373716,0.0014551100245310331,-0.0014240329737822636,0.001393022196997975,-0.0013620114677931482,-0.0013309275237055036,-0.0012996880495737349,0.00126819901767426,0.001236351106416486,0.0012040147694743811,0.001171033266378239,-0.001137212527979082,-0.0011023059074224178,0.0010659903069135872,-0.0010278269438764335,-0.0009871928817483358,0.0009431519592596273,-0.0008941850922149742,-0.0008375382823966316,0.0007672464603449297,-0.0006650255706811965,-0.04122626026790519
0.0023837688236303498,0.004483365121949756,-0.006435895901205602,-0.008682996261319074,0.011586905473326477,0.01575525118644116,0.02256445108268365,-0.03620845044633259,-0.07899988058185614,-0.9897049445674151,0.07305876746825789,-0.03908921976326168,0.02713959394347384,-0.021011588113540404,-0.01726882093660441,0.014736345631740672,0.012902960766032555,-0.011510379722525525,-0.010413956278693593,-0.009526328503481165,-0.00879158282913625,-0.008172249571322591,0.007642262247001993,0.007182915728834849,0.006780431375744104,0.006424429761972914,-0.006106939195175913,0.005821732708110278,-0.005563873110342275,0.005329393644084431,0.005115069271908043,0.0049182499047521104,-0.004736736820497821,0.004568689742705058,-0.004412556042174259,-0.004267016139929016,0.004130940936917393,-0.00400335828085406,0.0038834263037471426,-0.003770412038963711,-0.003663674129998598,0.0035626487476190494,0.0034668380348968097,-0.0033758005673871386,0.0032891434263790727,-0.003206515574414,0.003127602289968355,0.0030521204665486723,0.002979814622231124,-0.002910453496943512,0.0028438271382910008,-0.0027797443937010065,-0.0027180307440815114,0.0026585264252970437,-0.0026010847916814526,0.0025455708852534483,-0.002491860180617122,0.002439837478322805,-0.0023893959260652443,0.0023404361487882825,0.0022928654727728086,-0.0022465972289785405,-0.0022015501259962152,0.002157647680101914,-0.002114817696234888,-0.0020729917895291497,-0.0020321049418541124,0.0019920950857957496,-0.0019529027103155603,-0.0019144704820258105,-0.001876742875185928,-0.0018396658047997161,-0.001803186255700583,0.0017672518998046365,-0.0017318106930112875,-0.0016968104406979243,-0.0016621983195456878,-0.0016279203390948476,0.0015939207231002162,0.0015601411825428672,-0.0015265200462490558,0.0014929911991507542,-0.0014594827618138232,-0.0014259154173033538,-0.0013922002505136909,0.0013582359017076532,0.0013239047350886084,0.0012890675668111935,0.001253556214822182,-0.0012171626668281744,-0.0011796227844343187,0.0011405907916562552,-0.001099597349972172,-0.0010559763923239573,0.0010087271963653147,-0.0009562261740195536,-0.000895530104070343,0.0008202641865836994,-0.0007108879144289855,-0.04358400633068982
