0.9999684238762631,0.0034409334645482937,-0.00229844638659389,0.0018120919224962626,0.0015267393895738498,-0.0013338334394602165,-0.0011924123338720844,-0.0010831183679724356,0.0009954541061026024,-0.0009231674925542187,-0.0008622718125752825,-0.0008100889910991943,0.0007647445800489271,-0.0007248822254938207,0.000689493089102348,0.0006578092486522455,0.0006292345134014325,-0.0006032980635403656,-0.0005796225204950332,-0.000557901417994695,-0.0005378829704996182,-0.0005193581635500685,-0.0005021518611527516,0.0004861160744341073,-0.00047112479188449766,0.00045706996410188247,0.00044385834693797297,-0.0004314089983638939,0.00041965127057891767,-0.00040852318984071356,-0.0003979701353928421,0.0003879437553937228,0.0003784010731063181,0.00036930374127761625,-0.00036061742012139143,0.00035231125398418466,0.000344357427227885,-0.0003367307892834631,0.0003294085327070237,-0.0003223699175306421,0.00031559603372536583,-0.00030906959636459267,0.00030277476676200747,-0.0002966969979617417,0.00029082289828647866,0.0002851401124849647,-0.00027963721687968273,0.00027430362641480695,-0.00026912951299478977,0.0002641057324366156,-0.0002592237584242737,0.00025447562615607826,-0.0002498538785283427,0.0002453515194537309,-0.00024096197170202344,0.0002366790382739386,0.00023249686644751994,-0.0002284099166769391,-0.0002244129324891923,-0.0002205009129898407,-0.00021666908776485773,-0.00021291289290396675,0.0002092279484878092,0.00020561003728379024,-0.00020205508361489084,0.00019855913421266456,-0.00019511833760403266,0.0001917289251135907,0.0001883871900283467,0.00018508946770401721,0.0001818321137665947,-0.00017861148118889126,-0.000175423895724268,-0.00017226562815606347,-0.00016913286427358177,0.000166021669659435,-0.00016292795009705978,0.00015984740405530805,0.0001567754672272475,0.00015370724450504213,-0.00015063742772263936,0.00014756019281267048,0.00014446907069382624,0.0001413567811065786,-0.00013821501751338505,-0.000135034161190209,0.000131802896524748,0.00012850767773328871,-0.00012513197632293006,0.00012165518447329691,0.00011805096485127594,-0.00011428466558059352,-0.00011030907312607802,0.00010605699952287038,-0.00010142731220585194,-9.62557489646305e-5,-9.024438327804545e-5,8.274790325175189e-5,-7.178894341507335e-5,-0.0048484350855195184
-0.0036272914657672767,0.9996281298369377,-0.014083733154300258,0.008370038403306593,0.0062788153592475485,-0.00514681347722451,-0.004419193797006814,-0.0039038692595767892,0.003515463549570552,-0.0032097727618093513,-0.002961408077507521,-0.0027546461387492043,0.0025791755215682664,-0.0024279225694842474,0.0022958552171703198,0.002179284978092234,0.002075439517957328,-0.0019821901704920437,-0.0018978722119484246,-0.0018211627886326577,-0.0017509958754975007,-0.0016865016953353186,-0.0016269627063533868,0.0015717810617274415,-0.0015204541727046673,0.0014725560918882078,0.0014277231520064702,-0.0013856427563443627,0.0013460445334805221,-0.0013086932928779978,-0.0012733833604937485,0.001239933989421757,0.0012081856093226339,0.001177996742458146,-0.0011492414482919262,0.0011218071953859451,0.0010955930760232935,-0.001070508302752757,0.0010464709336833718,-0.001023406787612219,0.00100124851580566,-0.0009799348059657794,0.0009594096927629845,-0.000939621963734727,0.0009205246409405738,0.0009020745289127434,-0.0008842318192121452,0.0008669597428683356,-0.0008502242634039428,0.000833993806093396,-0.0008182390164355353,0.0008029325471375586,-0.0007880488654422004,0.0007735640815660787,-0.000759455795003882,0.0007457029543029662,0.0007322857308038517,-0.0007191854030218079,-0.0007063842524682241,-0.0006938654652193905,-0.0006816130430059567,-0.0006696117198710856,0.0006578468833378985,0.0006463045006308362,-0.000634971047241725,0.0006238334391366892,-0.0006128789657645279,0.0006020952229075986,0.0005914700474406663,0.0005809914480326604,0.0005706475349058901,-0.0005604264455133876,-0.0005503162636899525,-0.0005403049321742749,-0.0005303801551682428,0.0005205292869742664,-0.0005107392060051364,0.0005009961650087823,0.000491285615697819,0.00048159199574596454,-0.0004718984697925721,0.0004621866071429205,0.00045243597677632253,0.0004426236288956898,-0.00043272342057424815,-0.0004227051234623107,0.0004125332180881329,0.0004021652309898276,-0.00039154938060428327,0.0003806211520713574,0.0003692981402246352,-0.00035747197405793717,-0.0003449950455754854,0.00033165735000477106,-0.0003171428350783308,-0.0003009382093470035,-0.0002821125428641761,0.0002586494328377932,-0.00022437001786039014,-0.014999985369623782
-0.002495527670984512,-0.014975419973282859,-0.9990861794658034,0.022729042125130605,0.012888924580594045,-0.009413339919092609,-0.0075856082749912864,-0.0064369522112169555,0.005637711625753365,-0.005043784335873465,-0.004581693010206796,-0.004209813386858261,0.0039026841482845483,-0.0036437914913349198,0.0034219187795879995,0.003229157548109489,0.003059757322853455,-0.0029094272300616963,-0.0027748942750750313,-0.002653614110326126,-0.002543575935937439,-0.0024431674387131153,-0.002351079157142567,0.0022662353853720387,-0.0021877433535862755,0.002114855247251688,0.0020469394105263323,-0.001983458221487785,0.001923950894666514,-0.0018680199650887778,-0.001815320557749197,0.0017655517946501542,0.001718449847692133,0.0016737822855198998,-0.0016313434331969455,0.0015909505416017143,0.0015524406024500883,-0.0015156676851334344,0.0014805006973252271,-0.0014468214925495463,0.0014145232616403173,-0.0013835091600421263,0.001353691130708682,-0.0013249888909332489,0.0012973290560718714,0.001270644378626228,-0.0012448730860969161,0.0012199583012118267,-0.0011958475337528137,0.0011724922327113754,-0.0011498473908968488,0.0011278711941286191,-0.0011065247095734436,0.0010857716065752424,-0.0010655779082968755,0.001045911766547763,0.0010267432596247463,-0.0010080442087964043,-0.0009897880113171062,-0.0009719494870947157,-0.0009545047381835077,-0.0009374310183051194,0.0009207066111308159,0.0009043107158602554,-0.0008882233388593468,0.0008724251889317416,-0.0008568975769491679,0.0008416223154812744,0.0008265816207604613,0.0008117580112309573,0.0007971342043594781,-0.0007826930083616416,-0.000768417205669545,-0.0007542894275797255,-0.0007402920148071078,0.0007264068602894913,-0.0007126152298710452,0.0006988975527738782,0.000685233174556469,0.0006716000591051629,-0.0006579744265201168,0.0006443303033073619,0.0006306389574547885,0.0006168681763795592,-0.0006029813280857229,-0.0005889361191160621,0.000574682917163425,0.0005601624381535133,-0.0005453024723353684,0.000530013120535377,0.0005141796231144186,-0.0004976511307509345,-0.00048022224960339935,0.00046160083617782495,-0.0004413472962307667,-0.0004187477702448175,-0.00039250762803129467,0.000359822695722271,-0.0003120998727095247,-0.020651717206612935
-0.0020183908281196797,-0.009036734925472635,0.02447905208061152,0.9983409112822274,0.03072618698422525,-0.01700887956638921,-0.012220136436523608,-0.009734673800462165,0.008191010890475154,-0.007127838326876471,-0.006344664290144992,-0.0057398922716639855,0.005256327123268256,-0.004859194502451334,0.004526070474395439,0.004241807084373599,0.003995778685532451,-0.0037802960633437207,-0.0035896473706345006,-0.0034194939159614738,-0.003266476056958121,-0.003127948328527756,-0.0030017967444007617,0.0028863098651040735,-0.0027800859526799274,0.0026819648989500834,0.0025909775051539494,-0.0025063071320357215,0.0024272603225763503,-0.002353244024113212,-0.0022837477304762798,0.0022183293431534525,0.00215660386810127,0.0020982343054357323,-0.002042924245482211,0.0019904118076282495,0.0019404646441041628,-0.0018928757945352022,0.001847460226037476,-0.0018040519289622863,0.0017625014657396806,-0.0017226738909423152,0.0016844469800336402,-0.0016477097116580934,0.0016123609633696616,0.0015783083848112005,-0.0015454674213552426,0.001513760464167759,-0.001483116108355539,0.0014534685019365256,-0.0014247567741076785,0.0013969245296896547,-0.0013699194016952364,0.0013436926534012635,-0.0013181988242771843,0.0012933954111737467,0.0012692425834366773,-0.0012457029250586998,-0.001222741200770247,-0.0012003241435458072,-0.001178420259097178,-0.0011569996466341496,0.0011360338319396665,0.0011154956115159117,-0.001095358905765677,0.0010755986185911788,-0.0010561905026388605,0.0010371110272995167,0.0010183372485255472,0.000999846677547157,0.0009816171465994064,-0.0009636266699488803,-0.0009458532953234394,-0.000928274944898483,-0.0009108692396241542,0.0008936133025045171,-0.0008764835346873439,0.0008594553553246373,0.0008425028953117301,0.0008255986297572205,-0.0008087129308848827,0.0007918135149040708,0.0007748647474691377,0.0007578267564770935,-0.0007406542801706227,-0.0007232951427663354,0.000705688198212056,0.0006877604933271735,-0.0006694232549942936,0.0006505660499315461,0.0006310479954619386,-0.0006106839951808975,-0.000589222119121044,0.0005663041285544516,-0.0005413910717939526,-0.0005136078373109247,-0.00048136743351574724,0.00044123244527591326,-0.00038266893892565377,-0.025059706907148385
-0.0017396096260915031,-0.0069113887032341385,0.013926105757733516,-0.03355150110879211,0.9974066927109616,-0.03825919943991782,-0.02088694631544071,-0.01484396316765142,0.011728187172818963,-0.009806157281195832,-0.008490766221906074,-0.00752735075344152,0.006787212435208318,-0.006198120376448405,0.00571629967578926,0.0053136141191999844,0.004971117958781483,-0.004675563138516801,-0.004417391725096014,-0.004189524320906676,-0.003986598378643715,-0.0038044724295699553,-0.0036398935980426674,0.003490268745196757,-0.003353503297757931,0.003227885425499032,0.003112001290956272,-0.00300467202271461,0.0029049061537174104,-0.0028118632533262115,-0.002724825777466051,0.002643177040495252,0.0025663838005991124,0.002493982362939204,-0.0024255673954320664,0.0023607828526341114,0.002299314557052669,-0.002240884092664933,0.0021852437453178586,-0.00213217228513657,0.002081471430877067,-0.0020329628689054807,0.0019864857286435627,-0.0019418944326829366,0.0018990568585402572,0.0018578527594382056,-0.0018181724017906655,0.0017799153860150897,-0.001742989620739925,0.0017073104276796416,-0.0016727997581374029,0.001639385503911679,-0.0016070008888856221,0.0015755839316019338,-0.0015450769674725526,0.0015154262214112976,0.0014865814272010975,-0.0014584954839905683,-0.0014311241468333684,-0.0014044257460779051,-0.0013783609306694477,-0.0013528924341938632,0.0013279848576898956,0.001303604468402796,-0.001279719010789326,0.001256297527863438,-0.0012333101897622272,0.0012107281280271207,0.0011885232726035503,0.0011666681892788546,0.0011451359144979596,-0.0011238997855307817,-0.0011029332609356012,-0.0010822097284627337,-0.0010617022957491278,0.0010413835559750172,-0.0010212253231605766,0.0010011983256532043,0.0009812718462872943,0.0009614132923885742,-0.0009415876731652072,0.0009217569547279189,0.0009018792510367441,0.000881907791440632,-0.0008617895813674618,-0.0008414636304639343,0.0008208585642313771,0.0007998893286130638,-0.0007784525303905416,0.0007564196556958259,0.0007336268653062257,-0.0007098590134043463,-0.0006848233857493935,0.0006581038669604697,-0.0006290745526526411,-0.0005967192611543901,-0.0005591952742381258,0.0005125112987635727,-0.00044443566660095366,-0.028800798967640807
-0.0015514474252589193,-0.00577373041541675,0.010316078314766431,-0.0184331198980111,-0.04236941674184892,-0.9962974030995082,-0.04541015641175347,-0.024582002880492868,0.017337792061318347,-0.013615469711756957,-0.011328719436206178,-0.009770190579641949,0.008633181700266902,-0.007762868227154792,0.007072488641833849,0.006509554663650438,0.0060403936607335285,-0.00564237647987005,-0.005299710852299037,-0.005001025839518815,-0.004737915593762062,-0.00450402492766072,-0.004294454848812948,0.004105364393292405,-0.00393369690846591,0.0037769875436240853,0.003633225084368304,-0.00350075098735892,0.0033781843890205803,-0.003264365591682664,-0.0031583128996201517,0.003059189254154445,0.0029662761548264294,0.002878953066402351,-0.0027966810071925227,0.002718989352805993,0.0026454651408390727,-0.002575744338753527,0.0025095046625153443,-0.002446459633177612,0.0023863536274788483,-0.002328957732337247,0.0022740662537533264,-0.0022214937622440823,0.0021710725793360635,0.002122650630137559,-0.002076089599450234,0.0020312633439952574,-0.001988056516812621,0.0019463633732406849,-0.0019060867292909863,0.001867137050117376,-0.001829431648188323,0.0017928939779521327,-0.001757453010893444,0.001723042679674799,0.001689601384039548,-0.001657071547154538,-0.00162539921798149,-0.001594533711081542,-0.0015644272801777766,-0.0015350348206801488,0.0015063135955925451,0.0014782229827417785,-0.0014507242387208437,0.0014237802771244863,-0.0013973554571705727,0.0013714153807382488,0.0013459266943425217,0.0013208568927077023,0.001296174121607787,-0.00127184697549843,-0.0012478442865797293,-0.001224134899457992,-0.0012006874279791844,0.0011774699846507535,-0.0011544498759919464,0.0011315932520213974,0.0011088646957155238,0.0010862267343805206,-0.001063639246751475,0.001041058732990126,0.001018437400206367,0.0009957219964889486,-0.0009728522997588892,-0.0009497591201375122,0.0009263616075928779,0.0009025635385340974,-0.0008782480662587086,0.0008532700817836657,0.000827444718640217,-0.0008005293524210802,-0.0007721940194530622,0.0007419697920189812,-0.0007091514705067722,-0.0006725942746839315,-0.0006302224116202936,0.0005775397897244215,-0.0005007673207162112,-0.032108951342320106
-0.0014135224293955948,-0.005047496511704937,0.008445381656880599,-0.013371814084784526,-0.022729516395575567,0.051003010276091325,-0.9950250995677957,-0.05223008789317978,0.028125167289965346,-0.019728161107403382,-0.015420857311841646,-0.012781506066341014,0.010987675165630111,-0.009682637251041322,0.008686370283966445,0.007898063991858228,0.0072567896903104985,-0.006723504009093852,-0.006272000746535148,-0.005884014951316625,-0.005546412722217167,-0.005249497967020137,-0.00498594981877572,0.004750132351323673,-0.004537632577853726,0.004344943111327748,0.0041692391555741065,-0.004008218592024304,0.00385998521677639,-0.0037229620999447897,-0.003595826342149012,0.003477459293243785,0.003366908102730574,0.0032633556933496957,-0.0031660970731080358,0.0030745204705834362,0.002988092179806515,-0.002906344289519452,0.0028288646698126064,-0.0027552887458828917,0.0026852926939750113,-0.002618587780415203,0.0025549156228322645,-0.0024940442035666496,0.002435764496643986,0.0023798876015533807,-0.0023262422946398725,0.0022746729305209157,-0.0022250376324694484,0.002177206729000233,-0.0021310613954151065,0.0020864924701926284,-0.0020433994185703034,0.002001689423721259,-0.001961276584776927,0.0019220812073303703,0.0018840291738031335,-0.0018470513813075929,-0.001811083239620586,-0.0017760642178244889,-0.00174193743632545,-0.0017086492953588617,0.0016761491354303451,0.0016443889251593197,-0.0016133229717396496,0.001582907650039516,-0.0015531011465920736,0.0015238632150691312,0.0014951549395289057,0.0014669385011891836,0.0014391769466191267,-0.0014118339508221304,-0.0013848735731405092,-0.0013582599977286602,-0.001331957255504951,0.0013059289172070651,-0.0012801377489966934,0.0012545453186694978,0.001229111535857541,0.0012037941067620924,-0.0011785478742582904,0.0011533240070645907,0.0011280689851021531,0.0011027233084556084,-0.0010772198244538033,-0.0010514815181754318,0.0010254185355947005,0.000998924079310441,-0.0009718686075730793,0.0009440913936072808,0.0009153878253258786,-0.000885489519021513,-0.0008540316379317618,0.0008204958586563785,-0.0007841028650175608,-0.0007435877258859234,-0.0006966569285546834,0.0006383428610475621,-0.0005534209177409798,-0.035106767377159225
-0.0013068468878141275,-0.004535441326814939,0.0072804541550182565,-0.010791844389773072,-0.01624358226686002,0.026877990657202623,0.05949175384163206,-0.9936000971343796,0.0587555821524131,-0.03153621260867957,-0.022030959171036802,-0.017158554559887663,0.014177695674265463,-0.012155638160045477,0.010687510046765656,0.009568968053615921,0.008685610624434303,-0.007968328577466387,-0.00737286551918492,-0.006869539128606951,-0.0064376792766131586,-0.006062435963157006,-0.005732856440188352,0.005440678918362367,-0.005179549226716894,0.004944496772676811,0.004731574763670839,-0.004537607515221066,0.004360009347485461,-0.004196652436275898,-0.004045768805519855,0.0039058765779151974,0.0037757237322382973,0.0036542446944560713,-0.003540526458574979,0.0034337818761797766,0.003333328397135689,-0.0032385710044951525,0.0031489884020895072,-0.003064121753086433,0.002983565431995672,-0.0029069593817747587,0.0028339827571777507,-0.0027643486083101434,0.0026977994089269893,0.0026341032764752455,-0.002573050760344699,0.002514452102001778,-0.0024581348840413087,0.002403942008287414,-0.002351729946410266,0.002301367222186786,-0.0022527330886087356,0.002205716371492893,-0.002160214453545526,0.0021161323795183783,0.002073382064413395,-0.0020318815898116294,-0.0019915545776950944,-0.001952329627333828,-0.001914139810899047,-0.001876922215574649,0.001840617527610826,0.0018051696514242907,-0.0017705253583481483,0.0017366339595277056,-0.001703446999260054,0.0016709179634006757,0.0016390019993497758,0.0016076556422472364,0.0015768365447646655,-0.0015465032031404546,-0.0015166146772343202,-0.001487130295109092,-0.001458009338600451,0.001429210698682118,-0.0014006924909770683,0.0013724116185124815,0.0013443232629986065,0.0013163802840352888,-0.001288532493703185,0.0012607257675533892,0.0012329009340221854,0.001204992362635702,-0.001176926137007091,-0.0011486176433067926,0.0011199683222452978,0.001090861193440017,-0.0010611545299091102,0.0010306726567142941,0.000999192106072224,-0.0009664199403827885,-0.000931958128268942,0.0008952413759260963,-0.0008554199390142903,-0.0008111147647428442,-0.0007598255921535728,0.0006961370764415133,-0.0006034519205329796,-0.0378680221202621
-0.001221164639865845,-0.0041506089353092164,0.006475006454589397,-0.00920693964633286,-0.012970325154063527,0.018991406678437513,0.03091040579683047,0.06786179933619221,0.9920312347277072,-0.06501486087506497,-0.034829155697792366,-0.024256852005710722,0.018837823155053345,-0.015525754800155733,0.013282000274250933,0.01165529788090329,0.01041780676960309,-0.009441966803227864,-0.008650735236787556,-0.007994792889629133,-0.007441077547042517,-0.0069665782012089,-0.006554773281590178,0.0061934851838303705,-0.005873534512315238,0.005587866354066692,0.005330965919825233,-0.005098457477872823,0.004886822753671671,-0.004693199189983643,-0.004515232788952683,0.004350969028302546,0.0041987708034727815,0.004057255884026289,-0.003925248659007278,0.0038017424958136743,0.0036858700756624003,-0.0035768797969153395,0.003474116839830984,-0.0033770078500721546,0.003285048455157651,-0.0031977930189000517,0.0031148461774892578,-0.003035855803197583,0.002960507122362059,0.0028885177699924836,-0.002819633611091522,0.002753625192892873,-0.0026902847164902797,0.0026294234436266117,-0.0025708694633677664,0.0025144657627180016,-0.002460068552282564,0.002407545807911909,-0.0023567759951295055,0.002307646949827976,0.002260054891618255,-0.0022139035504889384,-0.0021691033923784482,-0.002125570926135383,-0.002083228084523701,-0.0020420016651230503,0.002001822824788312,0.001962626618504712,-0.001924351576556209,0.0018869393128984329,-0.001850334160089735,0.0018144828244297387,0.0017793340567883718,0.0017448383337016564,0.0017109475441839076,-0.0016776146753854416,-0.0016447934933651032,-0.0016124382095797226,-0.0015805031276553776,0.0015489422593132078,-0.001517708898927452,0.001486755141221467,0.0014560313240963693,0.0014254853718179191,-0.0013950620051725524,0.0013647017760266712,0.0013343398620740666,0.0013039045391119025,-0.0012733152037338893,-0.0012424797674087393,0.001211291146899038,0.001179622431094169,-0.0011473200513578412,0.0011141938485838864,0.0010800021288187133,-0.0010444282659767149,-0.001007042251246721,0.0009672335916704063,-0.0009240848212421075,-0.0008761072026841279,-0.0008206018141835284,0.0007517231213714942,-0.0006515548361435784,-0.04044120061519289
-0.0011503866033149692,-0.0038482692783058407,0.0058791875286418865,-0.008123623485742009,-0.010976562844440653,0.015038601630133935,0.021644927715705566,0.0348461401615412,-0.07613212439602549,-0.9903261293194211,-0.0710306495878907,-0.03801464207435863,0.026413576377463662,-0.02046519069637622,0.01683155072160206,0.01437219783852694,0.012591119310647743,-0.011237750608679827,-0.010171781769962725,-0.009308470796323635,-0.008593578758301058,-0.007990755363965225,-0.007474710150175383,0.007027292515005518,-0.00663513034321091,0.006288148843343221,0.005978608986008994,-0.005700464481681003,0.005448920524797831,-0.005220124044879514,-0.005010941845861803,0.004818798823528752,0.00464155806448956,0.004477430688158733,-0.004324907144417364,0.00418270422855371,0.004049723762394989,-0.003925020044159509,0.003807773964245247,-0.003697272242887096,0.003592890641280944,-0.0034940802829872076,0.003400356432494607,-0.003311289226634943,0.003226495974494222,0.0031456347205345335,-0.003068398836184553,0.002994512451151489,-0.0029237265741919693,0.0028558157861383695,-0.0027905754054272282,0.0027278190499606205,-0.0026673765304989637,0.0026090920228408034,-0.002552822476140604,0.0024984362211098116,0.0024458117484334203,-0.0023948366313332704,-0.0023454065737669445,-0.0022974245626519035,-0.002250800112621538,-0.0022054485876355653,0.002161290589862138,0.002118251404711783,-0.0020762604944359405,0.002035251031936636,-0.0019951594681883486,0.001955925126436151,0.0019174898171009295,0.0018797974679208905,0.0018427937625819168,-0.0018064257815896113,-0.0017706416402830164,-0.0017353901132773203,-0.0017006202401546723,0.00166628089960575,-0.0016323203408409872,0.0015986856552391714,0.001565322169321019,0.0015321727316219105,-0.001499176858388505,0.0014662696916447756,0.001433380702333742,0.0014004320464409857,-0.0013673364428439321,-0.0013339943764137617,0.0013002903349537465,0.0012660876283282693,-0.001231221069720021,0.0011954863326637116,0.001158623941366911,-0.001120294205315906,-0.0010800360297138765,0.001037195032923736,-0.0009907880430904835,-0.0009392199571222686,-0.000879599254360491,0.0008056633723487565,-0.0006982173087872547,-0.04286019061298672
