0.95  23   0.7684    0.3539   1.7672    8.6086    0.0127    0.2383   0.1612
1.05  21   4.7994    2.2575   2.5911   13.8373    0.0224    1.7453   1.1880
1.15  38  12.1254    6.0272   4.4607   16.8029    0.0359    4.9184   3.2990
1.25  50  20.0705   10.7779   4.4541   18.0614    0.0527    8.2324   5.1149
1.35  51  27.4652   15.5937   3.7658   17.4455    0.0683   10.3984   5.6115
1.45  61  33.9689   19.8254   3.5349   15.7220    0.0800    9.0201   3.7997
1.55  61  39.9337   24.0863   3.8574   13.7538    0.0898    5.2611   1.2226
1.65  43  45.9559   28.9468   4.1259   12.0991    0.1020    3.8772   0.2719
1.75  52  52.1209   33.7663   4.3837   10.6204    0.1164    4.2278   0.0850
1.85  49  58.1668   37.6099   4.9027    9.0502    0.1299    4.7518   0.0164
1.95  62  63.8547   39.7588   4.9799    7.4815    0.1435    5.2112   0.0012
2.05  45  68.8943   40.1176   5.1945    6.1119    0.1573    5.5564   0.0000
2.15  62  73.0313   39.5472   5.4746    4.9244    0.1700    5.6879   0.0000
2.25  54  76.3978   38.9250   6.0173    3.9037    0.1819    5.5594   0.0000
2.35  55  79.3692   38.5241   5.8719    3.0838    0.1947    4.8976   0.0000
2.45  55  81.9521   38.2521   5.8795    2.4005    0.2085    3.3220   0.0000
2.55  59  83.8612   38.0117   6.1663    1.8783    0.2220    1.4025   0.0000
2.65  44  85.2249   37.9819   6.6846    1.5230    0.2349    0.3189   0.0000
2.75  39  86.5412   38.4069   6.1192    1.2463    0.2497    0.0369   0.0000
2.85  22  87.9860   39.1867   4.4160    1.0162    0.2699    0.0022   0.0000
2.95  53  89.1714   39.9962   2.3669    0.8084    0.2922    0.0001   0.0000
3.05  47  89.6035   40.7593   1.4444    0.5857    0.3120    0.0000   0.0000
3.15  40  89.1409   41.7458   1.0023    0.3622    0.3292    0.0000   0.0000
3.25  51  87.9278   43.1616   0.6614    0.1784    0.3454    0.0000   0.0000
3.35  48  86.1004   44.8090   0.3906    0.0658    0.3611    0.0000   0.0000
3.45  45  83.6980   46.2058   0.2266    0.0178    0.3761    0.0000   0.0000
3.55  44  80.7802   46.9575   0.1559    0.0034    0.3904    0.0000   0.0000
3.65  50  77.5215   46.9947   0.1255    0.0006    0.4037    0.0000   0.0000
3.75  43  74.1616   46.5174   0.1095    0.0003    0.4160    0.0000   0.0000
3.85  35  70.8950   45.7905   0.1003    0.0003    0.4269    0.0000   0.0000
3.95  43  67.8145   44.9833   0.0962    0.0010    0.4365    0.0000   0.0000
4.05  42  64.9159   44.1275   0.0936    0.0071    0.4447    0.0000   0.0000
4.15  48  62.1359   43.1596   0.0819    0.0426    0.4515    0.0000   0.0000
4.25  38  59.3921   41.9865   0.0786    0.1505    0.4569    0.0000   0.0000
4.35  44  56.6129   40.5350   0.0703    0.4003    0.4611    0.0000   0.0000
4.45  41  53.7639   38.7807   0.0590    0.8187    0.4640    0.0000   0.0000
4.55  45  50.8688   36.7613   0.0598    1.2476    0.4660    0.0000   0.0000
4.65  45  47.9969   34.5594   0.0480    1.4263    0.4671    0.0000   0.0000
4.75  33  45.2102   32.2578   0.0410    1.2520    0.4675    0.0000   0.0000
4.85  36  42.5114   29.9001   0.0342    0.8715    0.4675    0.0000   0.0000
4.95  27  39.8478   27.4930   0.0274    0.4966    0.4670    0.0000   0.0000
5.05  21  37.1655   25.0440   0.0239    0.2349    0.4661    0.0000   0.0000
5.15  24  34.4611   22.5937   0.0215    0.0964    0.4650    0.0000   0.0000
5.25  15  31.7907   20.2167   0.0177    0.0379    0.4636    0.0000   0.0000
5.35  20  29.2398   17.9963   0.0168    0.0231    0.4619    0.0000   0.0000
5.45  21  26.8792   15.9928   0.0165    0.0618    0.4600    0.0000   0.0000
5.55  12  24.7328   14.2260   0.0166    0.2415    0.4578    0.0000   0.0000
5.65  17  22.7735   12.6765   0.0182    0.7573    0.4555    0.0000   0.0000
5.75  19  20.9463   11.3035   0.0180    1.7831    0.4529    0.0000   0.0000
5.85  15  19.1945   10.0634   0.0176    3.1186    0.4502    0.0000   0.0000
5.95  17  17.4775    8.9213   0.0192    4.0335    0.4471    0.0000   0.0000
6.05  10  15.7784    7.8559   0.0181    3.9203    0.4437    0.0000   0.0000
6.15  18  14.1057    6.8595   0.0171    2.9337    0.4398    0.0000   0.0000
